"time_id","state_id","industry_id","employees"
"202001",27,"90000000",427700.0
"201912",27,"90000000",432900.0
"201911",27,"90000000",436700.0
"201910",27,"90000000",434400.0
"201909",27,"90000000",422100.0
"201908",27,"90000000",401900.0
"201907",27,"90000000",404600.0
"201906",27,"90000000",433900.0
"201905",27,"90000000",433600.0
"201904",27,"90000000",430300.0
"201903",27,"90000000",429700.0
"201902",27,"90000000",430000.0
"201901",27,"90000000",427300.0
"202007",27,"90910000",32800.0
"202006",27,"90910000",32700.000000000004
"202005",27,"90910000",32400.0
"202004",27,"90910000",32600.0
"202003",27,"90910000",32300.0
"202002",27,"90910000",32200.000000000004
"202001",27,"90910000",32400.0
"201912",27,"90910000",32400.0
"201911",27,"90910000",32200.000000000004
"201910",27,"90910000",32400.0
"201909",27,"90910000",32600.0
"201908",27,"90910000",32600.0
"201907",27,"90910000",32300.0
"201906",27,"90910000",32200.000000000004
"201905",27,"90910000",32100.0
"201904",27,"90910000",32000.0
"201903",27,"90910000",31800.0
"201902",27,"90910000",31800.0
"201901",27,"90910000",31600.0
"202007",27,"90919120",12000.0
"202006",27,"90919120",12100.0
"202005",27,"90919120",12100.0
"202004",27,"90919120",12000.0
"202003",27,"90919120",12000.0
"202002",27,"90919120",12000.0
"202001",27,"90919120",12200.0
"201912",27,"90919120",12300.0
"201911",27,"90919120",12200.0
"201910",27,"90919120",12200.0
"201909",27,"90919120",12200.0
"201908",27,"90919120",12300.0
"201907",27,"90919120",12200.0
"201906",27,"90919120",12200.0
"201905",27,"90919120",12200.0
"201904",27,"90919120",12200.0
"201903",27,"90919120",12100.0
"201902",27,"90919120",12100.0
"201901",27,"90919120",12100.0
"202007",27,"55530000",30800.0
"202006",27,"55530000",29900.0
"202005",27,"55530000",30700.0
"202004",27,"55530000",30700.0
"202003",27,"55530000",33500.0
"202002",27,"55530000",33700.0
"202001",27,"55530000",33700.0
"201912",27,"55530000",34500.0
"201911",27,"55530000",34800.0
"201910",27,"55530000",35400.0
"201909",27,"55530000",35700.0
"201908",27,"55530000",36700.0
"201907",27,"55530000",36800.0
"201906",27,"55530000",36200.0
"201905",27,"55530000",35500.0
"201904",27,"55530000",34600.0
"201903",27,"55530000",34000.0
"201902",27,"55530000",34200.0
"201901",27,"55530000",34300.0
"202007",27,"55531000",25700.0
"202006",27,"55531000",24900.0
"202005",27,"55531000",25800.0
"202004",27,"55531000",25800.0
"202003",27,"55531000",27300.0
"202002",27,"55531000",27400.0
"202001",27,"55531000",27400.0
"201912",27,"55531000",28100.0
"201911",27,"55531000",28000.0
"201910",27,"55531000",28200.0
"201909",27,"55531000",28200.0
"201908",27,"55531000",28700.0
"201907",27,"55531000",28800.0
"201906",27,"55531000",28400.0
"201905",27,"55531000",28200.0
"201904",27,"55531000",27800.0
"201903",27,"55531000",27400.0
"201902",27,"55531000",27600.0
"201901",27,"55531000",27600.0
"202007",27,"70710000",33200.0
"202006",27,"70710000",27500.0
"202005",27,"70710000",21600.0
"202004",27,"70710000",17000.0
"202003",27,"70710000",42800.0
"202002",27,"70710000",44600.0
"202001",27,"70710000",44400.0
"201912",27,"70710000",44300.0
"201911",27,"70710000",43500.0
"201910",27,"70710000",46100.0
"201909",27,"70710000",49000.0
"201908",27,"70710000",55300.0
"201907",27,"70710000",55100.0
"201906",27,"70710000",53300.0
"201905",27,"70710000",49600.0
"201904",27,"70710000",44200.0
"201903",27,"70710000",42900.0
"201902",27,"70710000",43100.0
"201901",27,"70710000",42200.0
"202007",27,"70000000",209200.0
"202006",27,"70000000",190000.0
"202005",27,"70000000",144000.0
"202004",27,"70000000",120200.0
"202003",27,"70000000",254600.0
"202002",27,"70000000",264200.0
"202001",27,"70000000",262200.0
"201912",27,"70000000",266500.0
"201911",27,"70000000",268100.0
"201910",27,"70000000",274400.0
"201909",27,"70000000",281900.0
"201908",27,"70000000",297200.0
"201907",27,"70000000",295400.0
"201906",27,"70000000",291600.0
"201905",27,"70000000",282100.0
"201904",27,"70000000",267600.0
"201903",27,"70000000",261100.00000000003
"201902",27,"70000000",260700.0
"201901",27,"70000000",260600.00000000003
"202007",27,"80000000",101100.0
"202006",27,"80000000",98000.0
"202005",27,"80000000",87400.0
"202004",27,"80000000",82100.0
"202003",27,"80000000",113000.0
"202002",27,"80000000",116000.0
"202001",27,"80000000",113700.0
"201912",27,"80000000",114900.0
"201911",27,"80000000",114800.0
"201910",27,"80000000",113400.0
"201909",27,"80000000",114000.0
"201908",27,"80000000",116500.0
"201907",27,"80000000",116500.0
"201906",27,"80000000",116400.0
"201905",27,"80000000",114600.0
"201904",27,"80000000",114100.0
"201903",27,"80000000",112500.0
"201902",27,"80000000",112200.0
"201901",27,"80000000",112000.0
"202007",27,"65621100",70500.0
"202006",27,"65621100",69500.0
"202005",27,"65621100",69100.0
"202004",27,"65621100",69700.0
"202003",27,"65621100",75700.0
"202002",27,"65621100",75500.0
"202001",27,"65621100",75400.0
"201912",27,"65621100",75800.0
"201911",27,"65621100",75800.0
"201910",27,"65621100",75600.0
"201909",27,"65621100",75500.0
"201908",27,"65621100",76000.0
"201907",27,"65621100",75600.0
"201906",27,"65621100",75400.0
"201905",27,"65621100",75200.0
"201904",27,"65621100",75300.0
"201903",27,"65621100",75500.0
"201902",27,"65621100",75500.0
"201901",27,"65621100",75500.0
"202007",27,"65620000",449000.0
"202006",27,"65620000",443500.0
"202005",27,"65620000",435000.0
"202004",27,"65620000",430000.0
"202003",27,"65620000",471900.0
"202002",27,"65620000",474800.0
"202001",27,"65620000",474800.0
"201912",27,"65620000",479400.0
"201911",27,"65620000",482900.0
"201910",27,"65620000",483500.0
"201909",27,"65620000",480400.0
"201908",27,"65620000",485600.0
"201907",27,"65620000",484500.0
"201906",27,"65620000",482000.0
"201905",27,"65620000",480900.0
"201904",27,"65620000",479200.0
"201903",27,"65620000",477400.0
"201902",27,"65620000",477100.0
"201901",27,"65620000",477800.0
"202007",27,"65621000",147000.0
"202006",27,"65621000",144600.0
"202005",27,"65621000",139100.0
"202004",27,"65621000",130600.0
"202003",27,"65621000",156700.0
"202002",27,"65621000",156900.0
"202001",27,"65621000",156000.0
"201912",27,"65621000",157800.0
"201911",27,"65621000",157800.0
"201910",27,"65621000",158300.0
"201909",27,"65621000",157100.0
"201908",27,"65621000",158600.0
"201907",27,"65621000",158100.0
"201906",27,"65621000",157300.0
"201905",27,"65621000",157200.0
"201904",27,"65621000",156800.0
"201903",27,"65621000",156300.0
"201902",27,"65621000",156400.0
"201901",27,"65621000",156700.0
"202007",27,"65610000",55900.0
"202006",27,"65610000",59500.0
"202005",27,"65610000",58200.0
"202004",27,"65610000",59600.0
"202003",27,"65610000",72500.0
"202002",27,"65610000",74100.0
"202001",27,"65610000",72500.0
"201912",27,"65610000",73500.0
"201911",27,"65610000",75100.0
"201910",27,"65610000",75000.0
"201909",27,"65610000",72400.0
"201908",27,"65610000",60500.0
"201907",27,"65610000",60200.0
"201906",27,"65610000",63500.0
"201905",27,"65610000",72400.0
"201904",27,"65610000",75300.0
"201903",27,"65610000",73200.0
"201902",27,"65610000",74400.0
"201901",27,"65610000",69400.0
"202007",27,"65621200",15500.0
"202006",27,"65621200",15300.0
"202005",27,"65621200",12900.0
"202004",27,"65621200",7000.0
"202003",27,"65621200",16500.0
"202002",27,"65621200",16700.0
"202001",27,"65621200",16700.0
"201912",27,"65621200",16900.0
"201911",27,"65621200",16800.0
"201910",27,"65621200",16800.0
"201909",27,"65621200",16700.0
"201908",27,"65621200",17000.0
"201907",27,"65621200",16900.0
"201906",27,"65621200",16700.0
"201905",27,"65621200",16700.0
"201904",27,"65621200",16600.0
"201903",27,"65621200",16600.0
"201902",27,"65621200",16700.0
"201901",27,"65621200",16700.0
"202007",27,"65622000",110800.0
"202006",27,"65622000",110000.0
"202005",27,"65622000",109800.0
"202004",27,"65622000",114000.0
"202003",27,"65622000",115800.0
"202002",27,"65622000",115500.0
"202001",27,"65622000",115700.0
"201912",27,"65622000",116500.0
"201911",27,"65622000",117000.0
"201910",27,"65622000",117000.0
"201909",27,"65622000",117300.0
"201908",27,"65622000",117400.0
"201907",27,"65622000",116900.0
"201906",27,"65622000",116300.0
"201905",27,"65622000",115600.0
"201904",27,"65622000",115700.0
"201903",27,"65622000",115900.0
"201902",27,"65622000",115600.0
"201901",27,"65622000",115100.0
"202007",27,"65000000",504900.0
"202006",27,"65000000",503000.0
"202005",27,"65000000",493200.0
"202004",27,"65000000",489600.0
"202003",27,"65000000",544400.0
"202002",27,"65000000",548900.0
"202001",27,"65000000",547300.0
"201912",27,"65000000",552900.0
"201911",27,"65000000",558000.0
"201910",27,"65000000",558500.0
"201909",27,"65000000",552800.0
"201908",27,"65000000",546100.0
"201907",27,"65000000",544700.0
"201906",27,"65000000",545500.0
"201905",27,"65000000",553300.0
"201904",27,"65000000",554500.0
"201903",27,"65000000",550600.0
"201902",27,"65000000",551500.0
"201901",27,"65000000",547200.0
"202007",27,"60561700",35400.0
"202006",27,"60561700",35400.0
"202005",27,"60561700",33100.0
"202004",27,"60561700",28400.0
"202003",27,"60561700",28800.0
"202002",27,"60561700",29200.0
"202001",27,"60561700",29500.0
"201912",27,"60561700",30900.0
"201911",27,"60561700",33000.0
"201910",27,"60561700",33900.0
"201909",27,"60561700",34500.0
"201908",27,"60561700",36800.0
"201907",27,"60561700",37200.0
"201906",27,"60561700",36900.0
"201905",27,"60561700",35200.0
"201904",27,"60561700",32300.0
"201903",27,"60561700",29600.0
"201902",27,"60561700",30100.0
"201901",27,"60561700",27600.0
"202007",27,"65623000",102300.0
"202006",27,"65623000",101600.0
"202005",27,"65623000",101200.0
"202004",27,"65623000",103000.0
"202003",27,"65623000",103800.0
"202002",27,"65623000",103700.0
"202001",27,"65623000",105300.0
"201912",27,"65623000",106100.0
"201911",27,"65623000",106900.0
"201910",27,"65623000",107800.0
"201909",27,"65623000",107300.0
"201908",27,"65623000",109100.0
"201907",27,"65623000",109000.0
"201906",27,"65623000",109100.0
"201905",27,"65623000",108600.0
"201904",27,"65623000",107800.0
"201903",27,"65623000",107700.0
"201902",27,"65623000",107400.0
"201901",27,"65623000",107900.0
"202007",27,"65611300",23000.0
"202006",27,"65611300",22600.0
"202005",27,"65611300",25000.0
"202004",27,"65611300",26500.0
"202003",27,"65611300",31900.0
"202002",27,"65611300",33100.0
"202001",27,"65611300",28900.0
"201912",27,"65611300",31100.0
"201911",27,"65611300",33700.0
"201910",27,"65611300",33200.0
"201909",27,"65611300",31900.0
"201908",27,"65611300",22600.0
"201907",27,"65611300",23300.0
"201906",27,"65611300",22400.0
"201905",27,"65611300",29400.0
"201904",27,"65611300",32600.0
"201903",27,"65611300",31900.0
"201902",27,"65611300",32800.0
"201901",27,"65611300",28200.0
"202007",27,"60561300",51900.0
"202006",27,"60561300",50600.0
"202005",27,"60561300",45600.0
"202004",27,"60561300",43200.0
"202003",27,"60561300",54000.0
"202002",27,"60561300",55700.0
"202001",27,"60561300",57000.0
"201912",27,"60561300",61900.0
"201911",27,"60561300",62800.0
"201910",27,"60561300",61700.0
"201909",27,"60561300",60200.0
"201908",27,"60561300",58700.0
"201907",27,"60561300",57600.0
"201906",27,"60561300",58100.0
"201905",27,"60561300",60700.0
"201904",27,"60561300",59000.0
"201903",27,"60561300",58300.0
"201902",27,"60561300",59000.0
"201901",27,"60561300",60000.0
"202007",27,"65623100",40500.0
"202006",27,"65623100",40500.0
"202005",27,"65623100",40400.0
"202004",27,"65623100",41100.0
"202003",27,"65623100",41600.0
"202002",27,"65623100",41400.0
"202001",27,"65623100",41600.0
"201912",27,"65623100",41900.0
"201911",27,"65623100",41900.0
"201910",27,"65623100",41800.0
"201909",27,"65623100",42100.0
"201908",27,"65623100",42800.0
"201907",27,"65623100",42700.0
"201906",27,"65623100",43000.0
"201905",27,"65623100",42800.0
"201904",27,"65623100",42300.0
"201903",27,"65623100",42200.0
"201902",27,"65623100",42000.0
"201901",27,"65623100",42400.0
"202007",27,"65624000",88900.0
"202006",27,"65624000",87300.0
"202005",27,"65624000",84900.0
"202004",27,"65624000",82400.0
"202003",27,"65624000",95600.0
"202002",27,"65624000",98700.0
"202001",27,"65624000",97800.0
"201912",27,"65624000",99000.0
"201911",27,"65624000",101200.0
"201910",27,"65624000",100400.0
"201909",27,"65624000",98700.0
"201908",27,"65624000",100500.0
"201907",27,"65624000",100500.0
"201906",27,"65624000",99300.0
"201905",27,"65624000",99500.0
"201904",27,"65624000",98900.0
"201903",27,"65624000",97500.0
"201902",27,"65624000",97700.0
"201901",27,"65624000",98100.0
"202007",27,"55524200",24600.0
"202006",27,"55524200",24100.0
"202005",27,"55524200",23600.0
"202004",27,"55524200",23800.0
"202003",27,"55524200",24500.0
"202002",27,"55524200",24500.0
"202001",27,"55524200",24500.0
"201912",27,"55524200",24700.0
"201911",27,"55524200",24600.0
"201910",27,"55524200",24600.0
"201909",27,"55524200",24600.0
"201908",27,"55524200",24900.0
"201907",27,"55524200",24800.0
"201906",27,"55524200",24600.0
"201905",27,"55524200",24500.0
"201904",27,"55524200",24500.0
"201903",27,"55524200",24400.0
"201902",27,"55524200",24500.0
"201901",27,"55524200",24500.0
"202007",27,"65611100",19200.0
"202006",27,"65611100",23000.0
"202005",27,"65611100",23800.0
"202004",27,"65611100",23900.0
"202003",27,"65611100",25100.0
"202002",27,"65611100",25300.0
"202001",27,"65611100",25000.0
"201912",27,"65611100",25100.0
"201911",27,"65611100",24900.0
"201910",27,"65611100",24800.0
"201909",27,"65611100",24000.0
"201908",27,"65611100",20800.0
"201907",27,"65611100",19600.0
"201906",27,"65611100",23000.0
"201905",27,"65611100",24500.0
"201904",27,"65611100",24400.0
"201903",27,"65611100",24100.0
"201902",27,"65611100",24300.0
"201901",27,"65611100",24000.0
"202007",37,"32313100",6800.0
"202006",37,"32313100",6900.0
"202005",37,"32313100",6500.0
"202004",37,"32313100",6900.0
"202003",37,"32313100",7900.0
"202002",37,"32313100",8400.0
"202001",37,"32313100",8400.0
"201912",37,"32313100",8600.0
"201911",37,"32313100",8800.0
"201910",37,"32313100",8600.0
"201909",37,"32313100",8600.0
"201908",37,"32313100",8700.0
"201907",37,"32313100",8700.0
"201906",37,"32313100",8800.0
"201905",37,"32313100",8800.0
"201904",37,"32313100",8900.0
"201903",37,"32313100",9000.0
"201902",37,"32313100",9000.0
"201901",37,"32313100",8900.0
"202007",37,"31332000",34300.0
"202006",37,"31332000",33900.0
"202005",37,"31332000",33100.0
"202004",37,"31332000",34500.0
"202003",37,"31332000",38000.0
"202002",37,"31332000",39300.0
"202001",37,"31332000",38800.0
"201912",37,"31332000",39200.0
"201911",37,"31332000",38900.0
"201910",37,"31332000",39400.0
"201909",37,"31332000",38200.0
"201908",37,"31332000",38300.0
"201907",37,"31332000",38400.0
"201906",37,"31332000",38500.0
"201905",37,"31332000",38400.0
"201904",37,"31332000",38400.0
"201903",37,"31332000",38400.0
"201902",37,"31332000",38400.0
"201901",37,"31332000",38500.0
"202007",37,"31321000",17200.0
"202006",37,"31321000",17200.0
"202005",37,"31321000",17200.0
"202004",37,"31321000",15600.0
"202003",37,"31321000",18600.0
"202002",37,"31321000",18600.0
"202001",37,"31321000",18600.0
"201912",37,"31321000",18700.0
"201911",37,"31321000",18700.0
"201910",37,"31321000",18700.0
"201909",37,"31321000",18400.0
"201908",37,"31321000",18600.0
"201907",37,"31321000",18500.0
"201906",37,"31321000",18400.0
"201905",37,"31321000",18400.0
"201904",37,"31321000",18500.0
"201903",37,"31321000",18600.0
"201902",37,"31321000",18600.0
"201901",37,"31321000",18600.0
"202007",37,"30000000",437800.0
"202006",37,"30000000",443400.0
"202005",37,"30000000",429100.0
"202004",37,"30000000",422400.0
"202003",37,"30000000",470800.0
"202002",37,"30000000",476700.0
"202001",37,"30000000",477400.0
"201912",37,"30000000",481100.0
"201911",37,"30000000",482000.0
"201910",37,"30000000",479600.0
"201909",37,"30000000",477300.0
"201908",37,"30000000",478700.0
"201907",37,"30000000",479500.0
"201906",37,"30000000",479100.0
"201905",37,"30000000",476500.0
"201904",37,"30000000",475500.0
"201903",37,"30000000",476500.0
"201902",37,"30000000",477300.0
"201901",37,"30000000",476000.0
"202007",37,"43000000",153400.0
"202006",37,"43000000",152900.0
"202005",37,"43000000",150000.0
"202004",37,"43000000",146200.0
"202003",37,"43000000",158600.0
"202002",37,"43000000",159300.0
"202001",37,"43000000",163300.0
"201912",37,"43000000",168200.0
"201911",37,"43000000",163400.0
"201910",37,"43000000",159800.0
"201909",37,"43000000",159600.0
"201908",37,"43000000",159600.0
"201907",37,"43000000",159000.0
"201906",37,"43000000",159200.0
"201905",37,"43000000",157500.0
"201904",37,"43000000",156200.0
"201903",37,"43000000",156200.0
"201902",37,"43000000",155200.0
"201901",37,"43000000",157400.0
"202007",37,"43220000",14000.0
"202006",37,"43220000",13800.0
"202005",37,"43220000",13800.0
"202004",37,"43220000",13900.0
"202003",37,"43220000",14300.0
"202002",37,"43220000",14100.0
"202001",37,"43220000",14100.0
"201912",37,"43220000",14300.0
"201911",37,"43220000",14200.0
"201910",37,"43220000",14200.0
"201909",37,"43220000",14200.0
"201908",37,"43220000",14200.0
"201907",37,"43220000",14300.0
"201906",37,"43220000",14300.0
"201905",37,"43220000",14200.0
"201904",37,"43220000",14200.0
"201903",37,"43220000",14600.0
"201902",37,"43220000",14200.0
"201901",37,"43220000",14200.0
"202007",37,"43400089",139400.0
"202006",37,"43400089",139100.0
"202005",37,"43400089",136200.0
"202004",37,"43400089",132300.0
"202003",37,"43400089",144300.0
"202002",37,"43400089",145200.0
"202001",37,"43400089",149200.0
"201912",37,"43400089",153900.0
"201911",37,"43400089",149200.0
"201910",37,"43400089",145600.0
"201909",37,"43400089",145400.0
"201908",37,"43400089",145400.0
"201907",37,"43400089",144700.0
"201906",37,"43400089",144900.0
"201905",37,"43400089",143300.0
"201904",37,"43400089",142000.0
"201903",37,"43400089",141600.0
"201902",37,"43400089",141000.0
"201901",37,"43400089",143200.0
"202007",37,"43481000",11600.0
"202006",37,"43481000",11600.0
"202005",37,"43481000",11400.0
"202004",37,"43481000",11500.0
"202003",37,"43481000",15700.0
"202002",37,"43481000",15700.0
"202001",37,"43481000",15700.0
"201912",37,"43481000",15800.0
"201911",37,"43481000",15700.0
"201910",37,"43481000",15700.0
"201909",37,"43481000",15700.0
"201908",37,"43481000",15800.0
"201907",37,"43481000",15800.0
"201906",37,"43481000",15800.0
"201905",37,"43481000",15700.0
"201904",37,"43481000",15700.0
"201903",37,"43481000",15600.0
"201902",37,"43481000",15600.0
"201901",37,"43481000",15600.0
"202007",37,"43484000",45100.0
"202006",37,"43484000",44200.0
"202005",37,"43484000",43600.0
"202004",37,"43484000",44200.0
"202003",37,"43484000",48600.0
"202002",37,"43484000",48500.0
"202001",37,"43484000",49100.0
"201912",37,"43484000",49100.0
"201911",37,"43484000",48800.0
"201910",37,"43484000",48500.0
"201909",37,"43484000",48200.0
"201908",37,"43484000",48800.0
"201907",37,"43484000",48800.0
"201906",37,"43484000",48900.0
"201905",37,"43484000",48500.0
"201904",37,"43484000",47800.0
"201903",37,"43484000",47400.0
"201902",37,"43484000",47100.0
"201901",37,"43484000",47000.0
"202007",37,"43492000",21600.0
"202006",37,"43492000",21700.0
"202005",37,"43492000",21100.0
"202004",37,"43492000",19700.0
"202003",37,"43492000",20500.0
"202002",37,"43492000",20800.0
"202001",37,"43492000",24600.0
"201912",37,"43492000",28800.0
"201911",37,"43492000",24000.0
"201910",37,"43492000",20400.0
"201909",37,"43492000",20200.0
"201908",37,"43492000",19900.0
"201907",37,"43492000",19900.0
"201906",37,"43492000",19800.0
"201905",37,"43492000",19000.0
"201904",37,"43492000",18800.0
"201903",37,"43492000",19100.0
"201902",37,"43492000",19200.0
"201901",37,"43492000",22000.0
"202007",37,"43493000",33400.0
"202006",37,"43493000",33300.0
"202005",37,"43493000",32900.0
"202004",37,"43493000",32700.000000000004
"202003",37,"43493000",34200.0
"202002",37,"43493000",34100.0
"202001",37,"43493000",34000.0
"201912",37,"43493000",34500.0
"201911",37,"43493000",34400.0
"201910",37,"43493000",34100.0
"201909",37,"43493000",34000.0
"201908",37,"43493000",33700.0
"201907",37,"43493000",33300.0
"201906",37,"43493000",33200.0
"201905",37,"43493000",32700.000000000004
"201904",37,"43493000",32500.0
"201903",37,"43493000",32300.0
"201902",37,"43493000",32200.000000000004
"201901",37,"43493000",32200.000000000004
"202007",37,"50000000",71400.0
"202006",37,"50000000",71300.0
"202005",37,"50000000",71300.0
"202004",37,"50000000",72600.0
"202003",37,"50000000",78600.0
"202002",37,"50000000",78900.0
"202001",37,"50000000",78500.0
"201912",37,"50000000",78600.0
"201911",37,"50000000",77200.0
"201910",37,"50000000",76000.0
"201909",37,"50000000",75700.0
"201908",37,"50000000",75900.0
"201907",37,"50000000",76200.0
"201906",37,"50000000",76500.0
"201905",37,"50000000",75900.0
"201904",37,"50000000",75200.0
"201903",37,"50000000",76000.0
"201902",37,"50000000",76100.0
"201901",37,"50000000",75400.0
"202007",37,"50511000",24900.0
"202006",37,"50511000",24700.0
"202005",37,"50511000",24500.0
"202004",37,"50511000",24300.0
"202003",37,"50511000",24700.0
"202002",37,"50511000",24700.0
"202001",37,"50511000",24600.0
"201912",37,"50511000",24600.0
"201911",37,"50511000",24600.0
"201910",37,"50511000",24500.0
"201909",37,"50511000",24400.0
"201908",37,"50511000",24600.0
"201907",37,"50511000",24500.0
"201906",37,"50511000",24500.0
"201905",37,"50511000",24200.0
"201904",37,"50511000",24000.0
"201903",37,"50511000",24200.0
"201902",37,"50511000",24200.0
"201901",37,"50511000",24100.0
"202007",37,"50517000",24700.0
"202006",37,"50517000",24700.0
"202005",37,"50517000",24700.0
"202004",37,"50517000",25100.0
"202003",37,"50517000",25300.0
"202002",37,"50517000",25400.0
"202001",37,"50517000",25400.0
"201912",37,"50517000",25300.0
"201911",37,"50517000",25200.0
"201910",37,"50517000",25000.0
"201909",37,"50517000",24900.0
"201908",37,"50517000",25000.0
"201907",37,"50517000",25200.0
"201906",37,"50517000",25100.0
"201905",37,"50517000",25100.0
"201904",37,"50517000",25000.0
"201903",37,"50517000",25600.0
"201902",37,"50517000",25900.0
"201901",37,"50517000",25900.0
"202007",37,"50518000",10500.0
"202006",37,"50518000",10400.0
"202005",37,"50518000",10400.0
"202004",37,"50518000",10100.0
"202003",37,"50518000",10300.0
"202002",37,"50518000",10300.0
"202001",37,"50518000",10300.0
"201912",37,"50518000",10400.0
"201911",37,"50518000",10100.0
"201910",37,"50518000",10100.0
"201909",37,"50518000",10000.0
"201908",37,"50518000",9900.0
"201907",37,"50518000",10000.0
"201906",37,"50518000",10300.0
"201905",37,"50518000",10200.0
"201904",37,"50518000",10100.0
"201903",37,"50518000",10000.0
"201902",37,"50518000",9800.0
"201901",37,"50518000",9700.0
"202007",37,"55000000",256100.00000000003
"202006",37,"55000000",253300.0
"202005",37,"55000000",251600.0
"202004",37,"55000000",250500.0
"202003",37,"55000000",258100.00000000003
"202002",37,"55000000",256900.0
"202001",37,"55000000",255000.0
"201912",37,"55000000",258800.0
"201911",37,"55000000",256500.0
"201910",37,"55000000",257700.0
"201909",37,"55000000",255400.0
"201908",37,"55000000",257600.00000000003
"201907",37,"55000000",256300.0
"201906",37,"55000000",254600.0
"201905",37,"55000000",250600.0
"201904",37,"55000000",248400.0
"201903",37,"55000000",245900.0
"201902",37,"55000000",245600.0
"201901",37,"55000000",244100.0
"202007",37,"55520000",195300.0
"202006",37,"55520000",194700.0
"202005",37,"55520000",194700.0
"202004",37,"55520000",194100.0
"202003",37,"55520000",196400.0
"202002",37,"55520000",195600.0
"202001",37,"55520000",194400.0
"201912",37,"55520000",194800.0
"201911",37,"55520000",193600.0
"201910",37,"55520000",193200.0
"201909",37,"55520000",191700.0
"201908",37,"55520000",192500.0
"201907",37,"55520000",191200.0
"201906",37,"55520000",190300.0
"201905",37,"55520000",187700.0
"201904",37,"55520000",187000.0
"201903",37,"55520000",185600.0
"201902",37,"55520000",185700.0
"201901",37,"55520000",184600.0
"202007",37,"55522000",102300.0
"202006",37,"55522000",100300.0
"202005",37,"55522000",101000.0
"202004",37,"55522000",100300.0
"202003",37,"55522000",101000.0
"202002",37,"55522000",100600.0
"202001",37,"55522000",100200.0
"201912",37,"55522000",100100.0
"201911",37,"55522000",98900.0
"201910",37,"55522000",98400.0
"201909",37,"55522000",97700.0
"201908",37,"55522000",98000.0
"201907",37,"55522000",97500.0
"201906",37,"55522000",97100.0
"201905",37,"55522000",96100.0
"201904",37,"55522000",95700.0
"201903",37,"55522000",95400.0
"201902",37,"55522000",95200.0
"201901",37,"55522000",94900.0
"202007",37,"31000000",239300.0
"202006",37,"31000000",238900.0
"202005",37,"31000000",231500.0
"202004",37,"31000000",230900.0
"202003",37,"31000000",261300.0
"202002",37,"31000000",263900.0
"202001",37,"31000000",263700.0
"201912",37,"31000000",262400.0
"201911",37,"31000000",262300.0
"201910",37,"31000000",262100.00000000003
"201909",37,"31000000",259900.0
"201908",37,"31000000",260900.0
"201907",37,"31000000",261600.00000000003
"201906",37,"31000000",261600.00000000003
"201905",37,"31000000",260100.00000000003
"201904",37,"31000000",259900.0
"201903",37,"31000000",260700.0
"201902",37,"31000000",260800.0
"201901",37,"31000000",260000.0
"202007",37,"55524000",65500.0
"202006",37,"55524000",66700.0
"202005",37,"55524000",66600.0
"202004",37,"55524000",67600.0
"202003",37,"55524000",69300.0
"202002",37,"55524000",68400.0
"202001",37,"55524000",67400.0
"201912",37,"55524000",68000.0
"201911",37,"55524000",68400.0
"201910",37,"55524000",68300.0
"201909",37,"55524000",67600.0
"201908",37,"55524000",67700.0
"201907",37,"55524000",66900.0
"201906",37,"55524000",66500.0
"201905",37,"55524000",65900.0
"201904",37,"55524000",65500.0
"201903",37,"55524000",64700.0
"201902",37,"55524000",64800.0
"201901",37,"55524000",64400.00000000001
"202007",37,"55531000",48900.0
"202006",37,"55531000",47400.0
"202005",37,"55531000",46400.0
"202004",37,"55531000",45900.0
"202003",37,"55531000",47000.0
"202002",37,"55531000",46400.0
"202001",37,"55531000",46000.0
"201912",37,"55531000",49000.0
"201911",37,"55531000",47600.0
"201910",37,"55531000",49000.0
"201909",37,"55531000",48100.0
"201908",37,"55531000",49300.0
"201907",37,"55531000",49300.0
"201906",37,"55531000",48600.0
"201905",37,"55531000",47400.0
"201904",37,"55531000",46200.0
"201903",37,"55531000",45400.0
"201902",37,"55531000",45000.0
"201901",37,"55531000",44800.0
"202007",37,"0",4228900.0
"202006",37,"0",4240100.0
"202005",37,"0",4092600.0
"202004",37,"0",4009200.0
"202003",37,"0",4552400.0
"202002",37,"0",4570200.0
"202001",37,"0",4551800.0
"201912",37,"0",4619400.0
"201911",37,"0",4633300.0
"201910",37,"0",4617800.0
"201909",37,"0",4585500.0
"201908",37,"0",4579100.0
"201907",37,"0",4518200.0
"201906",37,"0",4588200.0
"201905",37,"0",4601200.0
"201904",37,"0",4571100.0
"201903",37,"0",4546800.0
"201902",37,"0",4528100.0
"201901",37,"0",4501700.0
"202007",37,"5000000",3576800.0
"202006",37,"5000000",3559000.0
"202005",37,"5000000",3395300.0
"202004",37,"5000000",3279300.0
"202003",37,"5000000",3797300.0
"202002",37,"5000000",3819100.0
"202001",37,"5000000",3809400.0
"201912",37,"5000000",3867400.0
"201911",37,"5000000",3876500.0
"201910",37,"5000000",3867200.0
"201909",37,"5000000",3843500.0
"201908",37,"5000000",3881300.0
"201907",37,"5000000",3876900.0
"201906",37,"5000000",3878200.0
"201905",37,"5000000",3849200.0
"201904",37,"5000000",3819200.0
"201903",37,"5000000",3796700.0
"201902",37,"5000000",3781300.0
"201901",37,"5000000",3762800.0
"202007",37,"6000000",666800.0
"202006",37,"6000000",672100.0
