"time_id","state_id","industry_id","employees"
"201911",8,"70000000",347000.0
"201910",8,"70000000",346900.0
"201909",8,"70000000",347200.0
"201908",8,"70000000",347200.0
"201907",8,"70000000",346600.0
"201906",8,"70000000",344900.0
"201905",8,"70000000",344100.0
"201904",8,"70000000",342800.0
"201903",8,"70000000",341600.0
"201902",8,"70000000",342600.0
"201901",8,"70000000",341900.0
"202007",8,"65620000",288000.0
"202006",8,"65620000",288100.0
"202005",8,"65620000",283500.0
"202004",8,"65620000",265500.0
"202003",8,"65620000",304700.0
"202002",8,"65620000",306600.0
"202001",8,"65620000",307400.0
"201912",8,"65620000",309700.0
"201911",8,"65620000",307600.0
"201910",8,"65620000",305700.0
"201909",8,"65620000",305100.0
"201908",8,"65620000",305000.0
"201907",8,"65620000",304100.0
"201906",8,"65620000",303400.0
"201905",8,"65620000",302700.0
"201904",8,"65620000",302500.0
"201903",8,"65620000",302500.0
"201902",8,"65620000",302200.0
"201901",8,"65620000",301600.0
"202007",8,"30000000",150500.0
"202006",8,"30000000",149600.0
"202005",8,"30000000",145800.0
"202004",8,"30000000",138500.0
"202003",8,"30000000",149900.0
"202002",8,"30000000",150600.0
"202001",8,"30000000",150700.0
"201912",8,"30000000",150100.0
"201911",8,"30000000",149600.0
"201910",8,"30000000",149900.0
"201909",8,"30000000",150400.0
"201908",8,"30000000",150100.0
"201907",8,"30000000",150300.0
"201906",8,"30000000",149900.0
"201905",8,"30000000",149700.0
"201904",8,"30000000",149700.0
"201903",8,"30000000",150200.0
"201902",8,"30000000",150100.0
"201901",8,"30000000",149500.0
"202007",8,"31000000",92100.0
"202006",8,"31000000",92000.0
"202005",8,"31000000",91200.0
"202004",8,"31000000",88300.0
"202003",8,"31000000",92400.0
"202002",8,"31000000",92900.0
"202001",8,"31000000",93400.0
"201912",8,"31000000",93100.0
"201911",8,"31000000",93200.0
"201910",8,"31000000",93400.0
"201909",8,"31000000",94200.0
"201908",8,"31000000",93900.0
"201907",8,"31000000",94200.0
"201906",8,"31000000",94000.0
"201905",8,"31000000",94000.0
"201904",8,"31000000",93900.0
"201903",8,"31000000",94100.0
"201902",8,"31000000",93900.0
"201901",8,"31000000",93800.0
"202007",8,"32000000",58400.0
"202006",8,"32000000",57600.0
"202005",8,"32000000",54600.0
"202004",8,"32000000",50200.0
"202003",8,"32000000",57500.0
"202002",8,"32000000",57700.0
"202001",8,"32000000",57300.0
"201912",8,"32000000",57000.0
"201911",8,"32000000",56400.0
"201910",8,"32000000",56500.0
"201909",8,"32000000",56200.0
"201908",8,"32000000",56200.0
"201907",8,"32000000",56100.0
"201906",8,"32000000",55900.0
"201905",8,"32000000",55700.0
"201904",8,"32000000",55800.0
"201903",8,"32000000",56100.0
"201902",8,"32000000",56200.0
"201901",8,"32000000",55700.0
"202007",8,"40000000",453500.0
"202006",8,"40000000",446700.0
"202005",8,"40000000",439400.0
"202004",8,"40000000",437100.0
"202003",8,"40000000",477500.0
"202002",8,"40000000",480600.0
"202001",8,"40000000",482400.0
"201912",8,"40000000",484100.0
"201911",8,"40000000",482300.0
"201910",8,"40000000",479600.0
"201909",8,"40000000",478100.0
"201908",8,"40000000",477900.0
"201907",8,"40000000",477100.0
"201906",8,"40000000",476100.0
"201905",8,"40000000",475200.0
"201904",8,"40000000",474800.0
"201903",8,"40000000",475600.0
"201902",8,"40000000",476900.0
"201901",8,"40000000",476900.0
"202007",8,"41000000",105600.0
"202006",8,"41000000",103800.0
"202005",8,"41000000",105400.0
"202004",8,"41000000",106600.0
"202003",8,"41000000",110900.0
"202002",8,"41000000",111700.0
"202001",8,"41000000",111400.0
"201912",8,"41000000",111800.0
"201911",8,"41000000",111500.0
"201910",8,"41000000",110800.0
"201909",8,"41000000",110900.0
"201908",8,"41000000",110800.0
"201907",8,"41000000",110400.0
"201906",8,"41000000",109900.0
"201905",8,"41000000",109600.0
"201904",8,"41000000",109300.0
"201903",8,"41000000",109500.0
"201902",8,"41000000",109700.0
"201901",8,"41000000",109300.0
"202007",8,"42000000",261300.0
"202006",8,"42000000",257700.0
"202005",8,"42000000",247700.0
"202004",8,"42000000",240000.0
"202003",8,"42000000",268500.0
"202002",8,"42000000",270400.0
"202001",8,"42000000",272200.0
"201912",8,"42000000",273200.0
"201911",8,"42000000",272700.0
"201910",8,"42000000",271800.0
"201909",8,"42000000",271100.0
"201908",8,"42000000",271100.0
"201907",8,"42000000",271200.0
"201906",8,"42000000",271700.0
"201905",8,"42000000",272100.0
"201904",8,"42000000",272500.0
"201903",8,"42000000",273300.0
"201902",8,"42000000",274700.0
"201901",8,"42000000",275000.0
"202007",8,"43000000",86600.0
"202006",8,"43000000",85200.0
"202005",8,"43000000",86300.0
"202004",8,"43000000",90500.0
"202003",8,"43000000",98100.0
"202002",8,"43000000",98500.0
"202001",8,"43000000",98800.0
"201912",8,"43000000",99100.0
"201911",8,"43000000",98100.0
"201910",8,"43000000",97000.0
"201909",8,"43000000",96100.0
"201908",8,"43000000",96000.0
"201907",8,"43000000",95500.0
"201906",8,"43000000",94500.0
"201905",8,"43000000",93500.0
"201904",8,"43000000",93000.0
"201903",8,"43000000",92800.0
"201902",8,"43000000",92500.0
"201901",8,"43000000",92600.0
"202007",8,"50000000",73400.0
"202006",8,"50000000",73700.0
"202005",8,"50000000",74400.0
"202004",8,"50000000",75800.0
"202003",8,"50000000",75800.0
"202002",8,"50000000",75600.0
"202001",8,"50000000",75600.0
"201912",8,"50000000",75800.0
"201911",8,"50000000",76000.0
"201910",8,"50000000",76300.0
"201909",8,"50000000",76400.0
"201908",8,"50000000",76100.0
"201907",8,"50000000",76000.0
"201906",8,"50000000",76000.0
"201905",8,"50000000",75900.0
"201904",8,"50000000",75900.0
"201903",8,"50000000",75600.0
"201902",8,"50000000",75800.0
"201901",8,"50000000",75800.0
"202007",8,"55520000",119900.0
"202006",8,"55520000",119600.0
"202005",8,"55520000",119400.0
"202004",8,"55520000",118600.0
"202003",8,"55520000",118500.0
"202002",8,"55520000",118600.0
"202001",8,"55520000",118400.0
"201912",8,"55520000",117700.0
"201911",8,"55520000",119000.0
"201910",8,"55520000",118100.0
"201909",8,"55520000",117700.0
"201908",8,"55520000",117600.0
"201907",8,"55520000",117400.0
"201906",8,"55520000",117500.0
"201905",8,"55520000",117600.0
"201904",8,"55520000",117700.0
"201903",8,"55520000",118000.0
"201902",8,"55520000",118000.0
"201901",8,"55520000",117900.0
"202007",8,"60000000",440200.0
"202006",8,"60000000",438000.0
"202005",8,"60000000",432600.0
"202004",8,"60000000",427800.0
"202003",8,"60000000",453200.0
"202002",8,"60000000",450100.0
"202001",8,"60000000",449200.0
"201912",8,"60000000",447600.0
"201911",8,"60000000",446600.0
"201910",8,"60000000",444000.0
"201909",8,"60000000",444200.0
"201908",8,"60000000",443200.0
"201907",8,"60000000",441400.0
"201906",8,"60000000",438900.0
"201905",8,"60000000",437200.0
"201904",8,"60000000",435600.0
"201903",8,"60000000",434200.0
"201902",8,"60000000",433300.0
"201901",8,"60000000",431600.0
"202007",8,"60540000",242400.0
"202006",8,"60540000",242100.0
"202005",8,"60540000",241000.0
"202004",8,"60540000",240300.0
"202003",8,"60540000",243200.0
"202002",8,"60540000",242600.0
"202001",8,"60540000",241600.0
"201912",8,"60540000",240700.0
"201911",8,"60540000",239000.0
"201910",8,"60540000",237700.0
"201909",8,"60540000",238500.0
"201908",8,"60540000",237600.0
"201907",8,"60540000",236400.0
"201906",8,"60540000",234800.0
"201905",8,"60540000",233800.0
"201904",8,"60540000",232800.0
"201903",8,"60540000",231800.0
"201902",8,"60540000",231200.0
"201901",8,"60540000",230300.0
"202007",8,"60550000",42300.0
"202006",8,"60550000",42200.0
"202005",8,"60550000",40600.0
"202004",8,"60550000",40700.0
"202003",8,"60550000",43700.0
"202002",8,"60550000",43400.0
"202001",8,"60550000",43400.0
"201912",8,"60550000",43500.0
"201911",8,"60550000",43300.0
"201910",8,"60550000",43200.0
"201909",8,"60550000",42800.0
"201908",8,"60550000",42700.0
"201907",8,"60550000",42300.0
"201906",8,"60550000",42200.0
"201905",8,"60550000",42100.0
"201904",8,"60550000",41900.0
"201903",8,"60550000",42000.0
"201902",8,"60550000",41600.0
"201901",8,"60550000",41500.0
"202007",8,"60560000",155500.0
"202006",8,"60560000",153700.0
"202005",8,"60560000",151000.0
"202004",8,"60560000",146800.0
"202003",8,"60560000",166300.0
"202002",8,"60560000",164100.0
"202001",8,"60560000",164200.0
"201912",8,"60560000",163400.0
"201911",8,"60560000",164300.0
"201910",8,"60560000",163100.0
"201909",8,"60560000",162900.0
"201908",8,"60560000",162900.0
"201907",8,"60560000",162700.0
"201906",8,"60560000",161900.0
"201905",8,"60560000",161300.0
"201904",8,"60560000",160900.0
"201903",8,"60560000",160400.0
"201902",8,"60560000",160500.0
"201901",8,"60560000",159800.0
"202007",8,"65000000",331900.0
"202006",8,"65000000",330700.0
"202005",8,"65000000",325000.0
"202004",8,"65000000",304600.0
"202003",8,"65000000",348600.0
"202002",8,"65000000",351500.0
"202001",8,"65000000",352800.0
"201912",8,"65000000",354300.0
"201911",8,"65000000",351200.0
"201910",8,"65000000",349000.0
"201909",8,"65000000",348200.0
"201908",8,"65000000",348100.0
"201907",8,"65000000",347000.0
"201906",8,"65000000",346300.0
"201905",8,"65000000",345400.0
"201904",8,"65000000",345100.0
"201903",8,"65000000",344800.0
"201902",8,"65000000",344900.0
"201901",8,"65000000",344100.0
"202007",8,"65610000",43900.0
"202006",8,"65610000",42600.0
"202005",8,"65610000",41500.0
"202004",8,"65610000",39100.0
"202003",8,"65610000",43900.0
"202002",8,"65610000",44900.0
"202001",8,"65610000",45400.0
"201912",8,"65610000",44600.0
"201911",8,"65610000",43600.0
"201910",8,"65610000",43300.0
"201909",8,"65610000",43100.0
"201908",8,"65610000",43100.0
"201907",8,"65610000",42900.0
"201906",8,"65610000",42900.0
"201905",8,"65610000",42700.0
"201904",8,"65610000",42600.0
"201903",8,"65610000",42300.0
"201902",8,"65610000",42700.0
"201901",8,"65610000",42500.0
"202007",8,"55000000",169300.0
"202006",8,"55000000",170000.0
"202005",8,"55000000",172500.0
"202004",8,"55000000",168800.0
"202003",8,"55000000",175700.0
"202002",8,"55000000",175200.0
"202001",8,"55000000",173500.0
"201912",8,"55000000",173700.0
"201911",8,"55000000",175300.0
"201910",8,"55000000",174600.0
"201909",8,"55000000",174400.0
"201908",8,"55000000",174200.0
"201907",8,"55000000",173600.0
"201906",8,"55000000",173400.0
"201905",8,"55000000",173300.0
"201904",8,"55000000",173300.0
"201903",8,"55000000",173600.0
"201902",8,"55000000",173500.0
"201901",8,"55000000",173200.0
"202007",8,"55530000",49400.0
"202006",8,"55530000",50400.0
"202005",8,"55530000",53100.0
"202004",8,"55530000",50200.0
"202003",8,"55530000",57200.0
"202002",8,"55530000",56600.0
"202001",8,"55530000",55100.0
"201912",8,"55530000",56000.0
"201911",8,"55530000",56300.0
"201910",8,"55530000",56500.0
"201909",8,"55530000",56700.0
"201908",8,"55530000",56600.0
"201907",8,"55530000",56200.0
"201906",8,"55530000",55900.0
"201905",8,"55530000",55700.0
"201904",8,"55530000",55600.0
"201903",8,"55530000",55600.0
"201902",8,"55530000",55500.0
"201901",8,"55530000",55300.0
"202007",19,"32000000",95400.0
"202006",19,"32000000",93200.0
"202005",19,"32000000",92300.0
"202004",19,"32000000",89900.0
"202003",19,"32000000",95600.0
"202002",19,"32000000",95300.0
"202001",19,"32000000",95400.0
"201912",19,"32000000",96900.0
"201911",19,"32000000",97600.0
"201910",19,"32000000",97000.0
"201909",19,"32000000",96300.0
"201908",19,"32000000",96200.0
"201907",19,"32000000",96400.0
"201906",19,"32000000",95900.0
"201905",19,"32000000",95500.0
"201904",19,"32000000",95500.0
"201903",19,"32000000",95400.0
"201902",19,"32000000",95200.0
"201901",19,"32000000",95000.0
"202007",19,"43000000",64800.0
"202006",19,"43000000",65500.0
"202005",19,"43000000",65700.0
"202004",19,"43000000",67000.0
"202003",19,"43000000",66800.0
"202002",19,"43000000",66700.0
"202001",19,"43000000",67900.0
"201912",19,"43000000",68700.0
"201911",19,"43000000",69400.0
"201910",19,"43000000",69300.0
"201909",19,"43000000",69400.0
"201908",19,"43000000",69400.0
"201907",19,"43000000",69500.0
"201906",19,"43000000",69200.0
"201905",19,"43000000",69300.0
"201904",19,"43000000",69200.0
"201903",19,"43000000",69100.0
"201902",19,"43000000",69000.0
"201901",19,"43000000",69400.0
"202007",19,"42000000",172200.0
"202006",19,"42000000",170500.0
"202005",19,"42000000",164300.0
"202004",19,"42000000",155900.0
"202003",19,"42000000",175000.0
"202002",19,"42000000",174900.0
"202001",19,"42000000",175100.0
"201912",19,"42000000",174700.0
"201911",19,"42000000",174400.0
"201910",19,"42000000",174700.0
"201909",19,"42000000",174100.0
"201908",19,"42000000",174000.0
"201907",19,"42000000",174300.0
"201906",19,"42000000",173900.0
"201905",19,"42000000",174800.0
"201904",19,"42000000",175200.0
"201903",19,"42000000",176200.0
"201902",19,"42000000",176000.0
"201901",19,"42000000",177400.0
"202007",19,"41000000",63400.0
"202006",19,"41000000",63300.0
"202005",19,"41000000",63700.0
"202004",19,"41000000",65000.0
"202003",19,"41000000",65600.0
"202002",19,"41000000",65700.0
"202001",19,"41000000",66000.0
"201912",19,"41000000",65700.0
"201911",19,"41000000",65700.0
"201910",19,"41000000",65800.0
"201909",19,"41000000",66100.0
"201908",19,"41000000",66300.0
"201907",19,"41000000",66300.0
"201906",19,"41000000",66300.0
"201905",19,"41000000",66300.0
"201904",19,"41000000",66200.0
"201903",19,"41000000",65900.0
"201902",19,"41000000",66100.0
"201901",19,"41000000",66300.0
"202007",19,"40000000",300400.0
"202006",19,"40000000",299300.0
"202005",19,"40000000",293700.0
"202004",19,"40000000",287900.0
"202003",19,"40000000",307400.0
"202002",19,"40000000",307300.0
"202001",19,"40000000",309000.0
"201912",19,"40000000",309100.0
"201911",19,"40000000",309500.0
"201910",19,"40000000",309800.0
"201909",19,"40000000",309600.0
"201908",19,"40000000",309700.0
"201907",19,"40000000",310100.0
"201906",19,"40000000",309400.0
"201905",19,"40000000",310400.0
"201904",19,"40000000",310600.0
"201903",19,"40000000",311200.0
"201902",19,"40000000",311100.0
"201901",19,"40000000",313100.0
"202007",19,"50000000",19700.0
"202006",19,"50000000",20000.0
"202005",19,"50000000",19700.0
"202004",19,"50000000",19600.0
"202003",19,"50000000",20300.0
"202002",19,"50000000",20600.0
"202001",19,"50000000",20800.0
"201912",19,"50000000",21100.0
"201911",19,"50000000",21000.0
"201910",19,"50000000",21000.0
"201909",19,"50000000",20900.0
"201908",19,"50000000",21100.0
"201907",19,"50000000",21200.0
"201906",19,"50000000",21300.0
"201905",19,"50000000",21400.0
"201904",19,"50000000",21500.0
"201903",19,"50000000",21700.0
"201902",19,"50000000",21800.0
"201901",19,"50000000",21800.0
"202007",19,"31000000",122400.0
"202006",19,"31000000",122500.0
"202005",19,"31000000",122900.0
"202004",19,"31000000",122400.0
"202003",19,"31000000",127500.0
"202002",19,"31000000",128300.0
"202001",19,"31000000",128500.0
"201912",19,"31000000",128400.0
"201911",19,"31000000",128900.0
"201910",19,"31000000",129600.0
"201909",19,"31000000",129300.0
"201908",19,"31000000",129900.0
"201907",19,"31000000",130200.0
"201906",19,"31000000",130800.0
"201905",19,"31000000",130700.0
"201904",19,"31000000",130700.0
"201903",19,"31000000",130900.0
"201902",19,"31000000",130700.0
"201901",19,"31000000",130800.0
"202007",19,"5000000",1238900.0
"202006",19,"5000000",1218200.0
"202005",19,"5000000",1181100.0
"202004",19,"5000000",1156500.0
"202003",19,"5000000",1310900.0
"202002",19,"5000000",1319700.0
"202001",19,"5000000",1323100.0
"201912",19,"5000000",1325000.0
"201911",19,"5000000",1324800.0
"201910",19,"5000000",1327100.0
"201909",19,"5000000",1323700.0
"201908",19,"5000000",1325300.0
"201907",19,"5000000",1325600.0
"201906",19,"5000000",1324600.0
"201905",19,"5000000",1325000.0
"201904",19,"5000000",1325400.0
"201903",19,"5000000",1324100.0
"201902",19,"5000000",1325500.0
"201901",19,"5000000",1330900.0
"202007",19,"20000000",69100.0
"202006",19,"20000000",69500.0
"202005",19,"20000000",71300.0
"202004",19,"20000000",70100.0
"202003",19,"20000000",77000.0
"202002",19,"20000000",78000.0
"202001",19,"20000000",79200.0
"201912",19,"20000000",78600.0
"201911",19,"20000000",77400.0
"201910",19,"20000000",78100.0
"201909",19,"20000000",78200.0
"201908",19,"20000000",78500.0
"201907",19,"20000000",78500.0
"201906",19,"20000000",78100.0
"201905",19,"20000000",78100.0
"201904",19,"20000000",78000.0
"201903",19,"20000000",76800.0
"201902",19,"20000000",77200.0
"201901",19,"20000000",80000.0
"202007",19,"15000000",71200.0
"202006",19,"15000000",71600.0
"202005",19,"15000000",73500.0
"202004",19,"15000000",72300.0
"202003",19,"15000000",79400.0
"202002",19,"15000000",80500.0
"202001",19,"15000000",81600.0
"201912",19,"15000000",81000.0
"201911",19,"15000000",79700.0
"201910",19,"15000000",80500.0
"201909",19,"15000000",80700.0
"201908",19,"15000000",80900.0
"201907",19,"15000000",80900.0
"201906",19,"15000000",80500.0
"201905",19,"15000000",80600.0
"201904",19,"15000000",80400.0
"201903",19,"15000000",79400.0
"201902",19,"15000000",79700.0
"201901",19,"15000000",82600.0
"202007",19,"10000000",2100.0
"202006",19,"10000000",2100.0
"202005",19,"10000000",2200.0
"202004",19,"10000000",2200.0
"202003",19,"10000000",2400.0
"202002",19,"10000000",2500.0
"202001",19,"10000000",2400.0
"201912",19,"10000000",2400.0
"201911",19,"10000000",2300.0
"201910",19,"10000000",2400.0
"201909",19,"10000000",2500.0
"201908",19,"10000000",2400.0
"201907",19,"10000000",2400.0
"201906",19,"10000000",2400.0
"201905",19,"10000000",2500.0
"201904",19,"10000000",2400.0
"201903",19,"10000000",2600.0
"201902",19,"10000000",2500.0
"201901",19,"10000000",2600.0
"202007",19,"8000000",949900.0
"202006",19,"8000000",930900.0
"202005",19,"8000000",892400.0
"202004",19,"8000000",871900.0
"202003",19,"8000000",1008400.0
"202002",19,"8000000",1015600.0
"202001",19,"8000000",1017600.0
"201912",19,"8000000",1018700.0
"201911",19,"8000000",1018600.0
"201910",19,"8000000",1020000.0
"201909",19,"8000000",1017400.0
"201908",19,"8000000",1018300.0
"201907",19,"8000000",1018100.0
"201906",19,"8000000",1017400.0
"201905",19,"8000000",1018200.0
"201904",19,"8000000",1018800.0
"201903",19,"8000000",1018400.0
"201902",19,"8000000",1019900.0
"201901",19,"8000000",1022500.0
"202007",19,"7000000",1199600.0
"202006",19,"7000000",1172000.0
"202005",19,"7000000",1125900.0
"202004",19,"7000000",1110900.0
"202003",19,"7000000",1269900.0
"202002",19,"7000000",1277200.0
"202001",19,"7000000",1279500.0
"201912",19,"7000000",1279100.0
"201911",19,"7000000",1279800.0
"201910",19,"7000000",1280800.0
"201909",19,"7000000",1278600.0
"201908",19,"7000000",1278100.0
"201907",19,"7000000",1278300.0
"201906",19,"7000000",1275300.0
"201905",19,"7000000",1279100.0
"201904",19,"7000000",1279900.0
"201903",19,"7000000",1279200.0
"201902",19,"7000000",1279600.0
"201901",19,"7000000",1282500.0
"202007",19,"6000000",289000.0
"202006",19,"6000000",287300.0
"202005",19,"6000000",288700.0
"202004",19,"6000000",284600.0
"202003",19,"6000000",302500.0
"202002",19,"6000000",304100.0
"202001",19,"6000000",305500.0
"201912",19,"6000000",306300.0
"201911",19,"6000000",306200.0
"201910",19,"6000000",307100.0
"201909",19,"6000000",306300.0
"201908",19,"6000000",307000.0
"201907",19,"6000000",307500.0
"201906",19,"6000000",307200.0
"201905",19,"6000000",306800.0
"201904",19,"6000000",306600.0
"201903",19,"6000000",305700.0
"201902",19,"6000000",305600.0
"201901",19,"6000000",308400.0
"202007",19,"0",1488600.0
"202006",19,"0",1459300.0
"202005",19,"0",1414600.0
"202004",19,"0",1395500.0
"202003",19,"0",1572400.0
"202002",19,"0",1581300.0
"202001",19,"0",1585000.0
"201912",19,"0",1585400.0
"201911",19,"0",1586000.0
"201910",19,"0",1587900.0
"201909",19,"0",1584900.0
"201908",19,"0",1585100.0
"201907",19,"0",1585800.0
"201906",19,"0",1582500.0
"201905",19,"0",1585900.0
"201904",19,"0",1586500.0
"201903",19,"0",1584900.0
"201902",19,"0",1585200.0
"201901",19,"0",1590900.0
"202007",19,"55000000",107600.0
"202006",19,"55000000",106900.0
"202005",19,"55000000",107600.0
"202004",19,"55000000",107800.0
"202003",19,"55000000",110500.0
"202002",19,"55000000",110100.0
"202001",19,"55000000",109700.0
"201912",19,"55000000",108800.0
"201911",19,"55000000",108800.0
"201910",19,"55000000",109700.0
"201909",19,"55000000",110000.0
"201908",19,"55000000",110300.0
"201907",19,"55000000",110000.0
"201906",19,"55000000",110000.0
"201905",19,"55000000",110000.0
"201904",19,"55000000",109900.0
"201903",19,"55000000",109700.0
"201902",19,"55000000",109600.0
"201901",19,"55000000",109400.0
"202007",19,"30000000",217800.0
"202006",19,"30000000",215700.0
"202005",19,"30000000",215200.0
"202004",19,"30000000",212300.0
"202003",19,"30000000",223100.0
"202002",19,"30000000",223600.0
"202001",19,"30000000",223900.0
"201912",19,"30000000",225300.0
"201911",19,"30000000",226500.0
"201910",19,"30000000",226600.0
"201909",19,"30000000",225600.0
"201908",19,"30000000",226100.0
"201907",19,"30000000",226600.0
"201906",19,"30000000",226700.0
"201905",19,"30000000",226200.0
"201904",19,"30000000",226200.0
"201903",19,"30000000",226300.0
"201902",19,"30000000",225900.0
"201901",19,"30000000",225800.0
"202007",19,"55520000",93100.0
"202006",19,"55520000",92400.0
"202005",19,"55520000",93200.0
"202004",19,"55520000",93300.0
"202003",19,"55520000",95400.0
"202002",19,"55520000",95000.0
"202001",19,"55520000",94600.0
"201912",19,"55520000",93800.0
"201911",19,"55520000",93900.0
"201910",19,"55520000",94800.0
"201909",19,"55520000",95100.0
"201908",19,"55520000",95400.0
"201907",19,"55520000",95200.0
"201906",19,"55520000",95200.0
"201905",19,"55520000",95200.0
"201904",19,"55520000",95100.0
"201903",19,"55520000",95000.0
"201902",19,"55520000",94800.0
"201901",19,"55520000",94700.0
"202007",19,"60540000",50800.0
"202006",19,"60540000",48600.0
"202005",19,"60540000",49600.0
"202004",19,"60540000",49100.0
"202003",19,"60540000",51700.0
"202002",19,"60540000",52100.0
"202001",19,"60540000",51900.0
"201912",19,"60540000",53100.0
"201911",19,"60540000",54000.0
"201910",19,"60540000",53600.0
"201909",19,"60540000",53000.0
"201908",19,"60540000",53000.0
"201907",19,"60540000",52900.0
"201906",19,"60540000",52900.0
"201905",19,"60540000",52800.0
"201904",19,"60540000",52700.0
"201903",19,"60540000",52600.0
"201902",19,"60540000",52700.0
"201901",19,"60540000",52800.0
"202007",19,"60550000",20400.0
"202006",19,"60550000",20300.0
"202005",19,"60550000",19800.0
"202004",19,"60550000",19800.0
"202003",19,"60550000",20800.0
"202002",19,"60550000",20900.0
"202001",19,"60550000",21000.0
"201912",19,"60550000",21000.0
"201911",19,"60550000",20900.0
"201910",19,"60550000",20800.0
"201909",19,"60550000",20800.0
"201908",19,"60550000",20700.0
"201907",19,"60550000",20800.0
"201906",19,"60550000",20700.0
"201905",19,"60550000",20600.0
"201904",19,"60550000",20600.0
"201903",19,"60550000",20400.0
"201902",19,"60550000",20300.0
"201901",19,"60550000",20200.0
"202007",19,"60560000",60200.0
"202006",19,"60560000",57900.0
"202005",19,"60560000",55500.0
"202004",19,"60560000",54900.0
"202003",19,"60560000",63800.0
"202002",19,"60560000",64200.0
"202001",19,"60560000",64599.99999999999
"201912",19,"60560000",63900.0
"201911",19,"60560000",64000.0
"201910",19,"60560000",64900.00000000001
"201909",19,"60560000",64900.00000000001
"201908",19,"60560000",65400.00000000001
"201907",19,"60560000",65500.0
"201906",19,"60560000",65900.0
"201905",19,"60560000",66000.0
"201904",19,"60560000",66300.0
"201903",19,"60560000",66300.0
"201902",19,"60560000",67000.0
"201901",19,"60560000",67000.0
"202007",19,"65000000",225100.0
"202006",19,"65000000",221400.0
"202005",19,"65000000",211700.0
"202004",19,"65000000",212500.0
"202003",19,"65000000",233600.0
"202002",19,"65000000",234700.0
"202001",19,"65000000",234500.0
"201912",19,"65000000",234800.0
"201911",19,"65000000",235200.0
"201910",19,"65000000",234900.0
"201909",19,"65000000",235200.0
"201908",19,"65000000",234800.0
"201907",19,"65000000",234600.0
"201906",19,"65000000",234900.0
"201905",19,"65000000",235100.0
"201904",19,"65000000",235300.0
"201903",19,"65000000",235400.0
"201902",19,"65000000",236400.0
"201901",19,"65000000",235500.0
"202007",19,"65610000",37200.0
"202006",19,"65610000",37400.0
"202005",19,"65610000",31200.0
"202004",19,"65610000",32800.0
"202003",19,"65610000",39500.0
"202002",19,"65610000",39200.0
"202001",19,"65610000",39100.0
"201912",19,"65610000",38800.0
"201911",19,"65610000",38700.0
"201910",19,"65610000",38700.0
"201909",19,"65610000",39000.0
"201908",19,"65610000",38800.0
"201907",19,"65610000",38700.0
"201906",19,"65610000",38900.0
"201905",19,"65610000",39000.0
"201904",19,"65610000",39200.0
"201903",19,"65610000",39500.0
"201902",19,"65610000",40300.0
"201901",19,"65610000",39100.0
"202007",19,"65620000",187900.0
"202006",19,"65620000",184000.0
"202005",19,"65620000",180500.0
"202004",19,"65620000",179700.0
"202003",19,"65620000",194100.0
"202002",19,"65620000",195500.0
"202001",19,"65620000",195400.0
"201912",19,"65620000",196000.0
"201911",19,"65620000",196500.0
"201910",19,"65620000",196200.0
"201909",19,"65620000",196200.0
"201908",19,"65620000",196000.0
"201907",19,"65620000",195900.0
"201906",19,"65620000",196000.0
"201905",19,"65620000",196100.0
"201904",19,"65620000",196100.0
"201903",19,"65620000",195900.0
"201902",19,"65620000",196100.0
"201901",19,"65620000",196400.0
"202007",19,"70710000",15900.0
"202006",19,"70710000",14000.0
"202005",19,"70710000",9900.0
"202004",19,"70710000",8800.0
"202003",19,"70710000",20900.0
"202002",19,"70710000",21900.0
"202001",19,"70710000",22300.0
"201912",19,"70710000",22100.0
"201911",19,"70710000",21500.0
"201910",19,"70710000",21700.0
"201909",19,"70710000",21400.0
"201908",19,"70710000",21400.0
"201907",19,"70710000",21300.0
"201906",19,"70710000",21300.0
"201905",19,"70710000",21300.0
"201904",19,"70710000",21400.0
"201903",19,"70710000",21500.0
"201902",19,"70710000",21600.0
"201901",19,"70710000",22000.0
"202007",19,"70720000",96900.0
"202006",19,"70720000",90200.0
"202005",19,"70720000",74900.0
"202004",19,"70720000",62600.0
"202003",19,"70720000",121300.0
"202002",19,"70720000",124400.0
"202001",19,"70720000",124200.0
"201912",19,"70720000",125400.0
"201911",19,"70720000",124000.0
"201910",19,"70720000",124500.0
"201909",19,"70720000",122900.0
"201908",19,"70720000",123300.0
"201907",19,"70720000",123200.0
"201906",19,"70720000",122700.0
"201905",19,"70720000",122600.0
"201904",19,"70720000",122700.0
"201903",19,"70720000",122000.0
"201902",19,"70720000",122000.0
"201901",19,"70720000",123100.0
"202007",19,"55530000",14500.0
"202006",19,"55530000",14500.0
"202005",19,"55530000",14400.0
"202004",19,"55530000",14500.0
"202003",19,"55530000",15100.0
"202002",19,"55530000",15100.0
"202001",19,"55530000",15100.0
"201912",19,"55530000",15000.0
"201911",19,"55530000",14900.0
"201910",19,"55530000",14900.0
"201909",19,"55530000",14900.0
"201908",19,"55530000",14900.0
"201907",19,"55530000",14800.0
"201906",19,"55530000",14800.0
"201905",19,"55530000",14800.0
"201904",19,"55530000",14800.0
"201903",19,"55530000",14700.0
"201902",19,"55530000",14800.0
"201901",19,"55530000",14700.0
"202007",19,"80000000",52900.0
"202006",19,"80000000",52300.0
"202005",19,"80000000",50000.0
"202004",19,"80000000",48900.0
"202003",19,"80000000",58100.0
